protein1,protein2,rf_score,common_neighbors,jaccard_coefficient,adamic-adar,resource_allocation,preferential_attachment,local_path,l3_index
MSH3,NBN,0.98,9.0,0.225,2.3702822272679853,0.2119405281274944,580.0,11.96,0.21306828343708378
PMS1,SLX4,0.97,5.0,0.16129032258064516,1.3063064478636848,0.11068768592277262,315.0,6.83,0.12600763227814774
MRE11,NTHL1,0.97,9.0,0.23684210526315788,2.6691485414642515,0.3162285493693962,370.0,10.7,0.16399436072244558
PTPRC,STAT3,0.97,15.0,0.12,4.147230180751792,0.4284225274048984,3300.0,20.16,0.36044632180747915
CHEK2,XPC,0.97,7.0,0.14285714285714285,1.804444863124274,0.14882740264351454,588.0,9.21,0.16050326278856492
PBRM1,SUZ12,0.97,7.0,0.14893617021276595,1.877346770734079,0.19126633076121566,693.0,8.81,0.13395881207700427
RUNX1,STAG2,0.97,9.0,0.11392405063291139,2.668987896547917,0.34158044640781215,1095.0,10.72,0.2020365991111995
COP1,SLC45A3,0.97,3.0,0.25,1.9007930815553407,0.6166666666666667,54.0,3.04,0.2130952380952381
ERCC5,MUTYH,0.96,8.0,0.26666666666666666,2.445458884612492,0.32714779997388693,352.0,9.68,0.15314508017958042
FOXO1,MYOD1,0.96,7.0,0.1076923076923077,2.064338210491211,0.3229478307780277,896.0,9.27,0.18876060431737038
BCL2L1,HSP90AB1,0.96,17.0,0.18478260869565216,4.163758707815117,0.31460959138301947,2760.0,24.19,0.26984757778955365
PDCD1,PTPRC,0.96,7.0,0.19444444444444445,2.311671478614339,0.3852675272675273,390.0,8.06,0.16803263851370223
FGFR1,MET,0.95,21.0,0.3888888888888889,5.327962797752728,0.43951567074481457,1394.0,25.97,0.16757407552507222
HGF,VAV1,0.95,2.0,0.03333333333333333,0.4135446298209797,0.015874015748031496,960.0,4.88,0.12404269406556137
ERCC4,H4C6,0.95,12.0,0.11428571428571428,3.4122094269558665,0.38485981780899414,2960.0,15.93,0.29436292342282094
FANCA,RTEL1,0.95,6.0,0.20689655172413793,1.5427711000592748,0.13173367129964797,250.0,7.41,0.1212741203151508
CREB1,HEY1,0.94,4.0,0.06779661016949153,1.2840101757549518,0.2240316004077472,440.0,4.89,0.12522317491662818
IRS1,JAK3,0.94,13.0,0.1625,3.018344129267232,0.18033360754154867,2052.0,19.509999999999998,0.23139568211182573
RICTOR,TP53,0.94,15.0,0.06578947368421052,4.008752097891106,0.39779785139278834,5450.0,21.09,0.35740846824007233
AKT1,FGF19,0.94,3.0,0.02112676056338028,0.7814856239236729,0.06492401572493106,2286.0,6.74,0.18481410177563146
PTPN11,PTPRC,0.94,11.0,0.11702127659574468,2.848777958552852,0.24672870012283582,2250.0,15.370000000000001,0.33283190799580836
